yActual,RandomForest,RidgeClosedForm,RidgeBuiltin,RidgeGD
0.87527352297593,0.9355928770518516,0.9259071610100454,0.9548503436603681,0.013204693787036922
1.209482341557813,1.0479816876040728,0.970349314569298,1.0001576896808808,0.013779448987595179
0.7766103243490178,1.1195677618580502,1.0213118963567849,1.050455704481744,0.014033440489674275
1.0756501182033098,1.0341568478592256,0.9364829622112435,0.9690148493249464,0.013840109380574634
1.0729023383768914,1.0574957693725595,1.01090930432128,1.0401900109816298,0.015068407549207335
1.359458151910982,0.8910771358202594,1.0664479408482714,1.0958063478882707,0.01516414873161092
0.9098428453267164,0.9563630818697276,1.0150216862189045,1.0454880645567495,0.014831645210091778
0.7475365273530411,1.2005926729780505,1.049941926459547,1.079551067611087,0.015235647461267626
1.1309593837535017,0.9469998016872266,0.9275239577386566,0.9577247316424669,0.012932921428771293
0.8069164265129684,1.158128502270025,1.1662542680937387,1.19590659127837,0.01742348200780903
1.1237980769230769,1.0497706179235664,1.0639418252673285,1.0929998635223197,0.016258491970425924
0.9374253642225936,1.0495032233043071,1.0169877310525879,1.0492056038758157,0.015877470884529222
0.7285464098073555,0.9705270093178432,0.9707663447450429,1.0008647202044816,0.013712785471396254
1.247216035634744,0.954374591654412,1.1646076088384254,1.1943722825360021,0.016924489770434994
1.0668855149774312,1.3066576049641532,1.137766675323034,1.1664020861018825,0.016357824298600752
0.871313672922252,0.9969197782070914,0.9560638611744324,0.9850515727620164,0.014489336930813428
1.3426514188903007,1.0026649065071482,1.0174194080691192,1.0468251660677481,0.01400185389133796
1.1977351916376306,1.0075728358207907,0.9730232748598999,1.0032878322967853,0.01366105229693783
0.8035714285714286,0.6974420346153738,0.9632295907982695,0.9923727419854151,0.01392175986191006
1.124813153961136,1.2882495393598357,1.0638317561254607,1.0929217891812915,0.01480744139901328
1.3846153846153846,1.3030175205615873,1.1437705708375463,1.172320006865151,0.01633649683953883
0.9544159544159544,1.086697885864217,1.0596502501887834,1.0886060575377592,0.015314428153588787
1.1605415860735009,0.8958004986249913,0.9759478086055745,1.0048696647142221,0.014370499881691126
1.0376629647513278,1.0889610526595677,1.0430126199348455,1.072357811663706,0.015324214861230572
1.3710879284649775,1.2856541909769548,1.1375806168157678,1.1666195864598856,0.01726555320493337
0.6550218340611353,0.7361181706129878,1.0789514620203786,1.1079536027215928,0.016170148687333727
0.5533854166666666,1.0903554586159334,1.1178212705614015,1.145988103305067,0.0161453868201347
1.332327802916038,1.3021636059697506,1.2097874457440914,1.2390546685505683,0.01721636226612504
0.704225352112676,1.3104506322626144,1.1190430789421684,1.1478901868877984,0.01642073151199591
1.1695906432748535,0.9016288473944174,0.9618214580798499,0.9922037259728604,0.01371024750060407
1.158878504672897,1.0338749067138016,1.0027909796819363,1.032863111171508,0.013953195358007653
1.37746062992126,1.1985492346212028,1.217733209867384,1.2464657125271361,0.017280840214750563
0.75,1.0759473542323663,0.967815585287318,0.9974764059680262,0.013828936003949688
0.5734310289901242,1.0014664827053428,1.0765333176351595,1.1068425450421386,0.015950440326328703
1.0662358642972536,1.0013455603816068,0.9883691019920926,1.0182124850467829,0.015095642119178297
1.35101789019124,1.1830173518058884,1.1183818142071975,1.1469553578754763,0.016485413123985496
1.071214841412328,0.9110610876275368,0.99016368304114,1.019083058825151,0.014275715409918581
1.2453300124533002,1.134654630253676,1.0808538440949633,1.110682156359489,0.015975443211673754
0.7208333333333333,0.9865162712420212,0.9547702055145059,0.9840366717000172,0.014003266370933437
0.7904245709123758,1.0119014762841323,0.9832819428167706,1.0115838706841,0.014024489358880777
0.9762654320987656,1.1541640955264072,1.1261297449809378,1.1564083363557833,0.016057952398488937
1.4993438320209973,1.3709787235957234,1.1992238600971494,1.2292961085788792,0.017125939518917898
1.1559139784946235,0.8991163412464341,0.9994338076523777,1.0286835335394733,0.014140797377906956
1.0711060948081264,1.0335964847532484,0.9552616423699808,0.9846229417086794,0.013927149507955225
0.7761966364812419,1.207683329375677,1.073590757988074,1.1023421117086503,0.014816585717169923
0.5902657921988264,0.8930483977150074,0.9547398802610644,0.9836903223067239,0.014073067903782068
1.289134438305709,1.1837639652423422,1.051010258031939,1.0796908701946104,0.014983588511522256
1.2493326214628937,1.277537356394338,1.2022110533606085,1.2314461450994607,0.01729027509756085
0.966183574879227,1.0540852062334387,1.064361974721344,1.0935426945482396,0.015217269237364293
0.735202492211838,1.0011577046970788,0.9079351598940703,0.9387239206963647,0.012918760127216917
