yActual,RandomForest,RidgeClosedForm,RidgeBuiltin,RidgeGD
0.87527352297593,0.9355928770518516,0.9548503436603671,0.9548503436603678,1.0736308100000298
1.209482341557813,1.0479816876040728,1.0001576896808795,1.0001576896808806,1.0742055652004847
0.7766103243490178,1.1195677618580502,1.050455704481745,1.0504557044817437,1.0744595567025073
1.0756501182033098,1.0341568478592256,0.969014849324945,0.9690148493249464,1.074266225593464
1.0729023383768914,1.0574957693725595,1.0401900109816282,1.0401900109816293,1.0754945237621985
1.359458151910982,0.8910771358202594,1.0958063478882698,1.0958063478882707,1.075590264944495
0.9098428453267164,0.9563630818697276,1.045488064556748,1.0454880645567495,1.0752577614229835
0.7475365273530411,1.2005926729780505,1.079551067611088,1.0795510676110869,1.0756617636741748
1.1309593837535017,0.9469998016872266,0.9577247316424677,0.9577247316424665,1.0733590376416446
0.8069164265129684,1.158128502270025,1.1959065912783688,1.1959065912783704,1.077849598220739
1.1237980769230769,1.0497706179235664,1.092999863522318,1.0929998635223195,1.0766846081834573
0.9374253642225936,1.0495032233043071,1.0492056038758137,1.0492056038758157,1.0763035870974835
0.7285464098073555,0.9705270093178432,1.0008647202044803,1.0008647202044814,1.074138901684262
1.247216035634744,0.954374591654412,1.194372282536001,1.1943722825360021,1.0773506059832652
1.0668855149774312,1.3066576049641532,1.1664020861018836,1.1664020861018825,1.0767839405114823
0.871313672922252,0.9969197782070914,0.9850515727620149,0.985051572762016,1.0749154531439074
1.3426514188903007,1.0026649065071482,1.0468251660677492,1.046825166067748,1.0744279701041646
1.1977351916376306,1.0075728358207907,1.003287832296784,1.0032878322967853,1.0740871685097826
0.8035714285714286,0.6974420346153738,0.9923727419854138,0.9923727419854147,1.0743478760748697
1.124813153961136,1.2882495393598357,1.0929217891812903,1.0929217891812915,1.0752335576118375
1.3846153846153846,1.3030175205615873,1.1723200068651523,1.1723200068651511,1.0767626130524057
0.9544159544159544,1.086697885864217,1.08860605753776,1.088606057537759,1.0757405443665118
1.1605415860735009,0.8958004986249913,1.0048696647142208,1.004869664714222,1.0747966160947193
1.0376629647513278,1.0889610526595677,1.072357811663705,1.072357811663706,1.0757503310741992
1.3710879284649775,1.2856541909769548,1.166619586459884,1.1666195864598856,1.077691669417916
0.6550218340611353,0.7361181706129878,1.1079536027215913,1.1079536027215926,1.076596264900316
0.5533854166666666,1.0903554586159334,1.1459881033050658,1.1459881033050672,1.07657150303305
1.332327802916038,1.3021636059697506,1.2390546685505677,1.2390546685505688,1.0776424784789296
0.704225352112676,1.3104506322626144,1.1478901868877975,1.1478901868877986,1.0768468477249442
1.1695906432748535,0.9016288473944174,0.9922037259728591,0.9922037259728603,1.0741363637134795
1.158878504672897,1.0338749067138016,1.0328631111715092,1.032863111171508,1.0743793115708349
1.37746062992126,1.1985492346212028,1.2464657125271357,1.2464657125271366,1.0777069564275683
0.75,1.0759473542323663,0.9974764059680248,0.997476405968026,1.0742550522168597
0.5734310289901242,1.0014664827053428,1.106842545042137,1.1068425450421386,1.0763765565392254
1.0662358642972536,1.0013455603816068,1.018212485046781,1.0182124850467826,1.075521758332206
1.35101789019124,1.1830173518058884,1.1469553578754754,1.1469553578754765,1.0769115293369573
1.071214841412328,0.9110610876275368,1.0190830588251498,1.0190830588251507,1.0747018316228965
1.2453300124533002,1.134654630253676,1.1106821563594875,1.1106821563594889,1.0764015594245853
0.7208333333333333,0.9865162712420212,0.9840366717000155,0.9840366717000169,1.0744293825839204
0.7904245709123758,1.0119014762841323,1.0115838706840987,1.0115838706840998,1.0744506055718408
0.9762654320987656,1.1541640955264072,1.1564083363557827,1.1564083363557838,1.0764840686113013
1.4993438320209973,1.3709787235957234,1.2292961085788805,1.2292961085788796,1.0775520557316813
1.1559139784946235,0.8991163412464341,1.0286835335394724,1.0286835335394733,1.0745669135908262
1.0711060948081264,1.0335964847532484,0.9846229417086779,0.9846229417086789,1.0743532657209263
0.7761966364812419,1.207683329375677,1.1023421117086494,1.1023421117086503,1.0752427019299855
0.5902657921988264,0.8930483977150074,0.9836903223067223,0.9836903223067236,1.0744991841167937
1.289134438305709,1.1837639652423422,1.079690870194609,1.0796908701946102,1.0754097047244238
1.2493326214628937,1.277537356394338,1.2314461450994618,1.231446145099461,1.0777163913103784
0.966183574879227,1.0540852062334387,1.0935426945482387,1.0935426945482398,1.0756433854502696
0.735202492211838,1.0011577046970788,0.9387239206963636,0.9387239206963645,1.073344876340131
0.6771745475773496,0.8069791924558644,1.1901224185448998,1.1901224185449004,1.0767045747554838
1.0029411764705882,1.0085070730246262,1.0195086130534965,1.0195086130534954,1.0744087537942566
